,B cells,Dendritic cells,Endothelial cells,Mast cells,Myeloid-derived suppressor cells,Natural killer T cells,Neutrophils,NK cells,T regulatory cells,Thymocytes
0module,2.56E-10,2.24E-09,3.42E-05,6.41E-09,0.33 ,0.69 ,0.0003 ,0.0001 ,0.59 ,0.09 
1module,4.08E-07,0.06 ,0.01 ,0.05 ,0.32 ,0.53 ,0.04 ,0.006 ,0.003 ,0.83 
2module,0.78 ,0.80 ,6.95E-06,0.82 ,1,0.52 ,0.74 ,0.37 ,1,0.50 
3module,0.009 ,4.91E-10,1,0.005 ,0.03 ,0.33 ,6.58E-07,0.001 ,0.02 ,0.05 
6module,2.01E-17,3.04E-05,1,1,1,1,0.42 ,0.14 ,1,0.14 
7module,3.17E-08,1,1,1,1,1,1,1,1,1
9module,0.37 ,0.42 ,0.05 ,0.14 ,1,0.004 ,1,1,1,1
